"Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species"
"3944484" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"184570" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Anaerostipes" "s__"
"193667" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__"
"111446" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4435065" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__"
"292921" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__copri"
"190639" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Odoribacteraceae]" "g__Butyricimonas" "s__"
"173135" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"317135" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"842594" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"3430935" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"189708" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"292242" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"198869" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__stercorea"
"124906" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Megasphaera" "s__"
"4339144" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Odoribacteraceae]" "g__Butyricimonas" "s__"
"1972262" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"846386" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Anaerostipes" "s__"
"314996" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"239562" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"180529" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4329571" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Parabacteroides" "s__"
"359120" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"352215" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"308631" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4475758" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Veillonella" "s__dispar"
"360385" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__producta"
"3154070" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"179402" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4244333" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__stercorea"
"329992" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"2685602" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Comamonadaceae" "g__Delftia" "s__"
"4395175" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "g__Conchiformibius" "s__"
"191483" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"182383" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"184391" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"326136" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"846141" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"139321" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pseudomonadales" "f__Pseudomonadaceae" "g__Pseudomonas" "s__"
"791348" "k__Bacteria" "p__Proteobacteria" "c__Deltaproteobacteria" "o__Desulfovibrionales" "f__Desulfovibrionaceae" "g__Desulfovibrio" "s__D168"
"305016" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Lachnospira" "s__"
"4378081" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"354334" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"323135" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"809658" "k__Bacteria" "p__Proteobacteria" "c__Deltaproteobacteria" "o__Desulfovibrionales" "f__Desulfovibrionaceae" "g__Desulfovibrio" "s__"
"359954" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__" "s__"
"3325758" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"588755" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Enterococcaceae" "g__Enterococcus" "s__"
"184760" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"365385" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Bifidobacteriales" "f__Bifidobacteriaceae" "g__Bifidobacterium" "s__bifidum"
"4033995" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__" "s__"
"1624481" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__faecis"
"691423" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"439457" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Bacillales" "f__[Thermicanaceae]" "g__Thermicanus" "s__"
"208479" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Odoribacteraceae]" "g__Butyricimonas" "s__"
"182854" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4354477" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"514996" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"109413" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Actinobacillus" "s__"
"182052" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"784256" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"2223978" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"141145" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"4442127" "k__Bacteria" "p__Proteobacteria" "c__Epsilonproteobacteria" "o__Campylobacterales" "f__Campylobacteraceae" "g__Campylobacter" "s__"
"661266" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"180857" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"525841" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"191399" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"369109" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"585480" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Anaerostipes" "s__"
"248902" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Turicibacterales" "f__Turicibacteraceae" "g__Turicibacter" "s__"
"4352349" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Clostridium" "s__"
"174611" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"194297" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"4451251" "k__Bacteria" "p__Actinobacteria" "c__Coriobacteriia" "o__Coriobacteriales" "f__Coriobacteriaceae" "g__Atopobium" "s__"
"323106" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"3910247" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Paraprevotellaceae]" "g__[Prevotella]" "s__"
"4454586" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Odoribacteraceae]" "g__Odoribacter" "s__"
"196957" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4331736" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4480861" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__Catenibacterium" "s__"
"866280" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Micrococcaceae" "g__Rothia" "s__mucilaginosa"
"798581" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__bromii"
"578016" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Parabacteroides" "s__distasonis"
"365372" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"331116" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4315974" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"215697" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"2442706" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Christensenellaceae" "g__" "s__"
"2876801" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__uniformis"
"357930" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Dialister" "s__"
"540862" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"299267" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"3244896" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"327598" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Christensenellaceae" "g__" "s__"
"180468" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"291982" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"176617" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"365536" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"1978955" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"252773" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"575407" "k__Bacteria" "p__Verrucomicrobia" "c__Verrucomicrobiae" "o__Verrucomicrobiales" "f__Verrucomicrobiaceae" "g__Akkermansia" "s__muciniphila"
"439036" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Corynebacteriaceae" "g__Corynebacterium" "s__"
"194383" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"178064" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4454531" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"1100972" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Lactococcus" "s__"
"128382" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Dialister" "s__"
"345540" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"4402645" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"2883975" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Dialister" "s__"
"4448331" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"176323" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"187780" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"1024529" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"1059655" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"1116679" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__Providencia" "s__stuartii"
"336761" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"132661" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Enterococcaceae" "g__Enterococcus" "s__cecorum"
"158423" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__"
"4331760" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"4457064" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"173945" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__formicigenerans"
"216599" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"175929" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"1115121" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__S24-7" "g__" "s__"
"185588" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4297171" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Comamonadaceae" "g__" "s__"
"544859" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"3887769" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"268506" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Succiniclasticum" "s__"
"187747" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"329205" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"3531225" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"213394" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Lachnospira" "s__"
"191928" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"3829951" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Epulopiscium" "s__"
"174831" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__copri"
"312882" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"352243" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"580629" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"188348" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"3398712" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4442130" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"322136" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Bacillales" "f__Bacillaceae" "g__Bacillus" "s__thermoamylovorans"
"1742070" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4385479" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__Proteus" "s__"
"364227" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"14124" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Epulopiscium" "s__"
"183207" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"300378" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"232975" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"3903651" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"517754" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"186022" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"4479317" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Clostridium" "s__perfringens"
"4415943" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"4326219" "k__Bacteria" "p__Proteobacteria" "c__Epsilonproteobacteria" "o__Campylobacterales" "f__Campylobacteraceae" "g__Campylobacter" "s__"
"197624" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"175708" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"682726" "k__Bacteria" "p__Actinobacteria" "c__Coriobacteriia" "o__Coriobacteriales" "f__Coriobacteriaceae" "g__Eggerthella" "s__lenta"
"4346675" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"548503" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4465561" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__melaninogenica"
"173817" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"344155" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"4421830" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Comamonadaceae" "g__" "s__"
"527485" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__Peptostreptococcus" "s__"
"4417708" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"317205" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"289306" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"4347099" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Haemophilus" "s__parainfluenzae"
"362450" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"185324" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"4346368" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"189091" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"298942" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__"
"564290" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__Serratia" "s__"
"4451152" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"1860112" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"577294" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Parabacteroides" "s__distasonis"
"184000" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"193968" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"1811927" "k__Bacteria" "p__Actinobacteria" "c__Coriobacteriia" "o__Coriobacteriales" "f__Coriobacteriaceae" "g__Collinsella" "s__aerofaciens"
"435928" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Microbacteriaceae" "g__" "s__"
"3715618" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"851938" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__Bulleidia" "s__moorei"
"178513" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"175704" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"197274" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"3768971" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptococcaceae" "g__" "s__"
"1059729" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Carnobacteriaceae" "g__Granulicatella" "s__"
"2506486" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"956702" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Haemophilus" "s__influenzae"
"4474255" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"169515" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"4480529" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__"
"177493" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"988932" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
